row_id,target_date,decision_rule,chronology_block,selected_model,selected_family,event_order,source_event_label,lower_bound_c,upper_bound_c,realised_yes,model_probability,market_probability_raw,market_probability_normalised,market_probability_book_raw_sum,market_id,market_source_condition_id,market_source_event_slug,market_slug,market_source_canonical_label,market_source_event_type,market_source_contract_event_type,market_source_selected_yes_token_id,market_source_no_token_id,market_source_price_staleness_hours,market_source_source_cutoff_column,market_source_source_price_timestamp_column
2026-05-23|24h_prior,2026-05-23,24h_prior,holdout,pooled_empirical_residual,empirical_residual,6,28°C,28.0,29.0,False,0.0509090909090909,0.039,0.03369330453563715,1.1575,2319897,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-28c,28°C,interior,interior_bin,51307976754259505936250862989444315478011279665373407834676171032865062151613,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|24h_prior,2026-05-23,24h_prior,holdout,pooled_empirical_residual,empirical_residual,7,29°C,29.0,30.0,False,0.0909090909090909,0.09,0.07775377969762419,1.1575,2319898,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-29c,29°C,interior,interior_bin,102441187471322381424546674671977716754138748081202642711895949756097880090535,,0.9966666666666668,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|24h_prior,2026-05-23,24h_prior,holdout,pooled_empirical_residual,empirical_residual,8,30°C,30.0,31.0,True,0.2009090909090908,0.2,0.17278617710583155,1.1575,2319899,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-30c,30°C,interior,interior_bin,80212591666306569079281204307428126431053460303624502107770048053789716465635,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|24h_prior,2026-05-23,24h_prior,holdout,pooled_empirical_residual,empirical_residual,9,31°C,31.0,32.0,False,0.3109090909090908,0.3,0.25917926565874727,1.1575,2319900,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-31c,31°C,interior,interior_bin,86198208955597666628188544210173143350011612250978304020721075145725283053811,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|24h_prior,2026-05-23,24h_prior,holdout,pooled_empirical_residual,empirical_residual,10,32°C,32.0,33.0,False,0.2309090909090908,0.34,0.2937365010799136,1.1575,2319901,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-32c,32°C,interior,interior_bin,107390633356888492461153475359508338029143685807064655244589969915997425563645,,0.9966666666666668,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|24h_prior,2026-05-23,24h_prior,holdout,pooled_empirical_residual,empirical_residual,11,33°C or higher,33.0,,False,0.1109090909090909,0.175,0.1511879049676026,1.1575,2319902,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-33corhigher,33°C or higher,upper,upper_tail,13885238404632021210234084656747082937265188231346930067843245471750306078365,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|6h_prior,2026-05-23,6h_prior,holdout,pooled_empirical_residual,empirical_residual,1,23°C or below,,24.0,False,0.0009090909090909,0.0005,0.0004761904761904762,1.05,2319892,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-23corbelow,23°C or below,lower,lower_tail_endpoint,48617618467702276653385787897325723048504586830350765622618695941484942341808,,0.9980555555555556,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|6h_prior,2026-05-23,6h_prior,holdout,pooled_empirical_residual,empirical_residual,2,24°C,24.0,25.0,False,0.0009090909090909,0.0005,0.0004761904761904762,1.05,2319893,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-24c,24°C,interior,interior_bin,15849965020394779170972610266482237333085847524068009093300948850375618094825,,0.9969444444444444,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|6h_prior,2026-05-23,6h_prior,holdout,pooled_empirical_residual,empirical_residual,3,25°C,25.0,26.0,False,0.0009090909090909,0.0005,0.0004761904761904762,1.05,2319894,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-25c,25°C,interior,interior_bin,74998723177643552906468620759399581177823713860543539712452487824698401005082,,0.9963888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|6h_prior,2026-05-23,6h_prior,holdout,pooled_empirical_residual,empirical_residual,4,26°C,26.0,27.0,False,0.0009090909090909,0.0005,0.0004761904761904762,1.05,2319895,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-26c,26°C,interior,interior_bin,14190892160230349368865253836509138978234629010573613551878349019062285617512,,0.9969444444444444,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|6h_prior,2026-05-23,6h_prior,holdout,pooled_empirical_residual,empirical_residual,5,27°C,27.0,28.0,False,0.0209090909090909,0.0025,0.0023809523809523807,1.05,2319896,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-27c,27°C,interior,interior_bin,113829054741903587674457264065734059664177119772233754461140462311692908517580,,0.9975,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|6h_prior,2026-05-23,6h_prior,holdout,pooled_empirical_residual,empirical_residual,6,28°C,28.0,29.0,False,0.0909090909090909,0.0055,0.005238095238095238,1.05,2319897,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-28c,28°C,interior,interior_bin,51307976754259505936250862989444315478011279665373407834676171032865062151613,,0.9969444444444444,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|6h_prior,2026-05-23,6h_prior,holdout,pooled_empirical_residual,empirical_residual,7,29°C,29.0,30.0,False,0.1009090909090908,0.065,0.06190476190476191,1.05,2319898,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-29c,29°C,interior,interior_bin,102441187471322381424546674671977716754138748081202642711895949756097880090535,,0.9963888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|6h_prior,2026-05-23,6h_prior,holdout,pooled_empirical_residual,empirical_residual,8,30°C,30.0,31.0,True,0.3209090909090908,0.095,0.09047619047619047,1.05,2319899,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-30c,30°C,interior,interior_bin,80212591666306569079281204307428126431053460303624502107770048053789716465635,,0.9975,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|6h_prior,2026-05-23,6h_prior,holdout,pooled_empirical_residual,empirical_residual,9,31°C,31.0,32.0,False,0.2309090909090908,0.405,0.38571428571428573,1.05,2319900,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-31c,31°C,interior,interior_bin,86198208955597666628188544210173143350011612250978304020721075145725283053811,,0.9975,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|6h_prior,2026-05-23,6h_prior,holdout,pooled_empirical_residual,empirical_residual,10,32°C,32.0,33.0,False,0.1809090909090908,0.36,0.3428571428571428,1.05,2319901,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-32c,32°C,interior,interior_bin,107390633356888492461153475359508338029143685807064655244589969915997425563645,,0.9963888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|6h_prior,2026-05-23,6h_prior,holdout,pooled_empirical_residual,empirical_residual,11,33°C or higher,33.0,,False,0.0509090909090909,0.115,0.10952380952380952,1.05,2319902,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-33corhigher,33°C or higher,upper,upper_tail,13885238404632021210234084656747082937265188231346930067843245471750306078365,,0.9969444444444444,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|event_day_open,2026-05-23,event_day_open,holdout,pooled_empirical_residual,empirical_residual,1,23°C or below,,24.0,False,0.0009090909090909,0.0005,0.0004859086491739553,1.029,2319892,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-23corbelow,23°C or below,lower,lower_tail_endpoint,48617618467702276653385787897325723048504586830350765622618695941484942341808,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|event_day_open,2026-05-23,event_day_open,holdout,pooled_empirical_residual,empirical_residual,2,24°C,24.0,25.0,False,0.0009090909090909,0.0005,0.0004859086491739553,1.029,2319893,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-24c,24°C,interior,interior_bin,15849965020394779170972610266482237333085847524068009093300948850375618094825,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|event_day_open,2026-05-23,event_day_open,holdout,pooled_empirical_residual,empirical_residual,3,25°C,25.0,26.0,False,0.0009090909090909,0.0005,0.0004859086491739553,1.029,2319894,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-25c,25°C,interior,interior_bin,74998723177643552906468620759399581177823713860543539712452487824698401005082,,0.9966666666666668,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|event_day_open,2026-05-23,event_day_open,holdout,pooled_empirical_residual,empirical_residual,4,26°C,26.0,27.0,False,0.0009090909090909,0.0005,0.0004859086491739553,1.029,2319895,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-26c,26°C,interior,interior_bin,14190892160230349368865253836509138978234629010573613551878349019062285617512,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|event_day_open,2026-05-23,event_day_open,holdout,pooled_empirical_residual,empirical_residual,5,27°C,27.0,28.0,False,0.0609090909090909,0.0005,0.0004859086491739553,1.029,2319896,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-27c,27°C,interior,interior_bin,113829054741903587674457264065734059664177119772233754461140462311692908517580,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|event_day_open,2026-05-23,event_day_open,holdout,pooled_empirical_residual,empirical_residual,6,28°C,28.0,29.0,False,0.1009090909090908,0.005,0.004859086491739554,1.029,2319897,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-28c,28°C,interior,interior_bin,51307976754259505936250862989444315478011279665373407834676171032865062151613,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|event_day_open,2026-05-23,event_day_open,holdout,pooled_empirical_residual,empirical_residual,7,29°C,29.0,30.0,False,0.2109090909090908,0.0665,0.06462585034013606,1.029,2319898,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-29c,29°C,interior,interior_bin,102441187471322381424546674671977716754138748081202642711895949756097880090535,,0.9966666666666668,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|event_day_open,2026-05-23,event_day_open,holdout,pooled_empirical_residual,empirical_residual,8,30°C,30.0,31.0,True,0.2909090909090908,0.155,0.15063168124392615,1.029,2319899,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-30c,30°C,interior,interior_bin,80212591666306569079281204307428126431053460303624502107770048053789716465635,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|event_day_open,2026-05-23,event_day_open,holdout,pooled_empirical_residual,empirical_residual,9,31°C,31.0,32.0,False,0.2409090909090908,0.38,0.36929057337220605,1.029,2319900,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-31c,31°C,interior,interior_bin,86198208955597666628188544210173143350011612250978304020721075145725283053811,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|event_day_open,2026-05-23,event_day_open,holdout,pooled_empirical_residual,empirical_residual,10,32°C,32.0,33.0,False,0.0809090909090909,0.305,0.29640427599611274,1.029,2319901,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-32c,32°C,interior,interior_bin,107390633356888492461153475359508338029143685807064655244589969915997425563645,,0.9966666666666668,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-23|event_day_open,2026-05-23,event_day_open,holdout,pooled_empirical_residual,empirical_residual,11,33°C or higher,33.0,,False,0.0109090909090909,0.115,0.11175898931000973,1.029,2319902,,highest-temperature-in-hong-kong-on-may-23-2026,highest-temperature-in-hong-kong-on-may-23-2026-33corhigher,33°C or higher,upper,upper_tail,13885238404632021210234084656747082937265188231346930067843245471750306078365,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-24|12h_prior,2026-05-24,12h_prior,holdout,pooled_empirical_residual,empirical_residual,1,22°C or below,,23.0,False,0.0009090909090909,0.0005,0.0004894762604013705,1.0215,2328432,,highest-temperature-in-hong-kong-on-may-24-2026,highest-temperature-in-hong-kong-on-may-24-2026-22corbelow,22°C or below,lower,lower_tail_endpoint,18111067704029944375643652227994314641269418443075850318410602366578729603440,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-24|12h_prior,2026-05-24,12h_prior,holdout,pooled_empirical_residual,empirical_residual,2,23°C,23.0,24.0,False,0.0009090909090909,0.0005,0.0004894762604013705,1.0215,2328433,,highest-temperature-in-hong-kong-on-may-24-2026,highest-temperature-in-hong-kong-on-may-24-2026-23c,23°C,interior,interior_bin,77185358037529006474960227844094965226578908148962731832475710442196499109755,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-24|12h_prior,2026-05-24,12h_prior,holdout,pooled_empirical_residual,empirical_residual,3,24°C,24.0,25.0,False,0.0009090909090909,0.0005,0.0004894762604013705,1.0215,2328434,,highest-temperature-in-hong-kong-on-may-24-2026,highest-temperature-in-hong-kong-on-may-24-2026-24c,24°C,interior,interior_bin,113346276500026081722781261615354210399158271517715176078077374660736422430886,,0.9966666666666668,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-24|12h_prior,2026-05-24,12h_prior,holdout,pooled_empirical_residual,empirical_residual,4,25°C,25.0,26.0,False,0.0009090909090909,0.0005,0.0004894762604013705,1.0215,2328435,,highest-temperature-in-hong-kong-on-may-24-2026,highest-temperature-in-hong-kong-on-may-24-2026-25c,25°C,interior,interior_bin,45484081126500267489890532278024858222200851699549669752236639248266192643275,,0.9966666666666668,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-24|12h_prior,2026-05-24,12h_prior,holdout,pooled_empirical_residual,empirical_residual,5,26°C,26.0,27.0,False,0.0009090909090909,0.001,0.000978952520802741,1.0215,2328436,,highest-temperature-in-hong-kong-on-may-24-2026,highest-temperature-in-hong-kong-on-may-24-2026-26c,26°C,interior,interior_bin,86093526869577786988876758849334125402993265998270209411503317076324194467729,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-24|12h_prior,2026-05-24,12h_prior,holdout,pooled_empirical_residual,empirical_residual,6,27°C,27.0,28.0,False,0.0009090909090909,0.002,0.001957905041605482,1.0215,2328437,,highest-temperature-in-hong-kong-on-may-24-2026,highest-temperature-in-hong-kong-on-may-24-2026-27c,27°C,interior,interior_bin,78404421271824909694576401657908736240820971267436086744106788398914452417847,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-24|12h_prior,2026-05-24,12h_prior,holdout,pooled_empirical_residual,empirical_residual,7,28°C,28.0,29.0,False,0.0509090909090909,0.0065,0.006363191385217816,1.0215,2328438,,highest-temperature-in-hong-kong-on-may-24-2026,highest-temperature-in-hong-kong-on-may-24-2026-28c,28°C,interior,interior_bin,107863761973719076075453473067985648964140612534967588438343580933447747902461,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-24|12h_prior,2026-05-24,12h_prior,holdout,pooled_empirical_residual,empirical_residual,8,29°C,29.0,30.0,False,0.0909090909090909,0.065,0.06363191385217817,1.0215,2328439,,highest-temperature-in-hong-kong-on-may-24-2026,highest-temperature-in-hong-kong-on-may-24-2026-29c,29°C,interior,interior_bin,55572586296535560310610390219265484151291521818259387722223536740628095218516,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-24|12h_prior,2026-05-24,12h_prior,holdout,pooled_empirical_residual,empirical_residual,9,30°C,30.0,31.0,False,0.2009090909090908,0.145,0.14194811551639744,1.0215,2328440,,highest-temperature-in-hong-kong-on-may-24-2026,highest-temperature-in-hong-kong-on-may-24-2026-30c,30°C,interior,interior_bin,5162001419337719250203528218295138467373675072798809927176481388548920492189,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-24|12h_prior,2026-05-24,12h_prior,holdout,pooled_empirical_residual,empirical_residual,10,31°C,31.0,32.0,True,0.3109090909090908,0.435,0.42584434654919234,1.0215,2328441,,highest-temperature-in-hong-kong-on-may-24-2026,highest-temperature-in-hong-kong-on-may-24-2026-31c,31°C,interior,interior_bin,96068073620452079325512806929798248396274543680628288008741254135704100913310,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
