event_date,decision_rule,empirical_period,market_book_sum,tv_raw,tv_static,tv_selected_gp,expected_rank_raw,expected_rank_static,expected_rank_selected_gp,expected_rank_market,market_minus_gp_expected_rank,target_available,pool_weight_gp,tv_pool,static_binary_brier,static_binary_log,selected_gp_binary_brier,selected_gp_binary_log,market_binary_brier,market_binary_log,static_categorical_log,static_multiclass_brier,selected_gp_categorical_log,selected_gp_multiclass_brier,market_categorical_log,market_multiclass_brier,winner_event_rank,winner_probability_static,winner_probability_selected_gp,winner_probability_market,market_minus_gp_winner_probability,pool_binary_brier,pool_binary_log,pool_categorical_log,pool_multiclass_brier
2026-04-03,event_day_open,market_development,0.9465000000,0.6249339672,0.2640325132,0.1855253632,7.0000000000,7.8751524283,7.3221629408,7.1901743265,-0.1319886144,True,0.1720000000,0.0319103625,0.0605494055,0.1940228265,0.0642807711,0.2051610616,0.0619967045,0.1858247006,1.3270455864,0.6660434609,1.4215199453,0.7070884819,1.2179813675,0.6784368914,8.0000000000,0.2652597919,0.2413469039,0.2958267301,0.0544798262,0.0617660784,0.1883765119,1.2501696343,0.6794268622
2026-04-04,12h_prior,market_development,1.0600000000,0.8349056604,0.1295029818,0.1483536176,5.0000000000,6.2342818887,6.1216575636,6.7476415094,0.6259839458,True,0.1720000000,0.0255168222,0.0663085619,0.2130543656,0.0678749959,0.2179079494,0.0635128182,0.2033766258,1.4939608804,0.7293941806,1.5363592025,0.7466249547,1.4053425561,0.7040236739,7.0000000000,0.2244817470,0.2151630422,0.2452830189,0.0301199767,0.0644837768,0.2058281770,1.4266898513,0.7093215451
2026-04-04,24h_prior,market_development,1.1610000000,0.7545219638,0.1449796215,0.0642540391,6.0000000000,7.3766533652,6.8962943131,6.8199827735,-0.0763115397,True,0.1720000000,0.0110516947,0.0633606089,0.2044789083,0.0619984601,0.2015462285,0.0653346364,0.2136330543,1.4211744967,0.6969666984,1.3985855335,0.6819830609,1.4963553507,0.7291836836,7.0000000000,0.2414302912,0.2469460139,0.2239448751,-0.0230011388,0.0655157743,0.2111702762,1.4788436434,0.7206735174
2026-04-04,6h_prior,market_development,1.0825000000,0.7459584296,0.1292798162,0.1466699175,6.0000000000,7.0137675806,6.6234124325,6.9607390300,0.3373265976,True,0.1720000000,0.0252272258,0.0598790027,0.1938615651,0.0608427949,0.1959493500,0.0482425682,0.1611016168,1.3295191675,0.6586690302,1.3451593647,0.6692707434,1.0601024339,0.5466769784,7.0000000000,0.2646044611,0.2604981903,0.3464203233,0.0859221330,0.0513566579,0.1674036592,1.1037000601,0.5649232368
2026-04-04,event_day_open,market_development,1.0400000000,0.8701923077,0.1419303393,0.1703082244,6.0000000000,7.0135745405,6.5699847210,6.8740384615,0.3040537405,True,0.1720000000,0.0292930146,0.0597636973,0.1934549237,0.0614604185,0.1977701132,0.0518755455,0.1717503973,1.3258957642,0.6574006698,1.3606308784,0.6760646033,1.1478833377,0.5786159393,7.0000000000,0.2655649689,0.2564989063,0.3173076923,0.0608087860,0.0538087104,0.1762117217,1.1814008742,0.5918958139
2026-04-05,12h_prior,market_development,1.1135000000,0.9232150876,0.2741064224,0.2949779583,5.0000000000,6.6302428599,6.5001386240,7.1423439605,0.6422053365,True,0.1720000000,0.0507362088,0.0648872337,0.2089673324,0.0638265133,0.2063816699,0.0986004773,0.3021466591,1.4591692603,0.7137595705,1.4383884123,0.7020916464,2.2277717439,1.0462666919,6.0000000000,0.2324292828,0.2373098964,0.1077682982,-0.1295415982,0.0888181024,0.2772483883,2.0398404927,0.9769991261
2026-04-05,24h_prior,market_development,1.0930000000,0.8581884721,0.1903604705,0.2111245553,6.0000000000,7.3766533652,6.9261195790,7.1477584629,0.2216388840,True,0.1720000000,0.0363134235,0.0764499875,0.2449113216,0.0689870536,0.2214865875,0.0890566818,0.2706930965,1.7752640151,0.8409498624,1.5681693217,0.7588575900,1.9532563713,0.9588109143,6.0000000000,0.1694387092,0.2084263950,0.1418115279,-0.0666148671,0.0835389477,0.2590180781,1.8755588717,0.9189284243
2026-04-05,6h_prior,market_development,1.1375000000,0.9692307692,0.3162224189,0.3643299414,5.0000000000,6.1228296171,5.9474646225,7.1767032967,1.2292386742,True,0.1720000000,0.0626647499,0.0599728753,0.1942331590,0.0591751372,0.1915246333,0.0732698409,0.2193795266,1.3327970260,0.6597016280,1.3089271078,0.6509265090,1.4953246057,0.7958455259,6.0000000000,0.2637385451,0.2701096996,0.2241758242,-0.0459338754,0.0687111492,0.2118396770,1.4606884325,0.7558226412
2026-04-05,event_day_open,market_development,1.1610000000,0.9870801034,0.3285094912,0.3927436765,5.0000000000,6.1224181555,5.8758645150,7.1274763135,1.2516117985,True,0.1720000000,0.0675519124,0.0598604957,0.1938285697,0.0595549656,0.1927367963,0.0751461818,0.2180889760,1.3291763324,0.6584654530,1.3194254417,0.6551046213,1.4586150227,0.8068640521,6.0000000000,0.2646951924,0.2672888309,0.2325581395,-0.0347306913,0.0693393797,0.2099035285,1.4332525669,0.7627331770
2026-04-06,12h_prior,market_development,1.1620000000,0.8795180723,0.1074726569,0.1301883640,6.0000000000,7.3124678312,7.1788314551,7.4629948365,0.2841633814,True,0.1720000000,0.0223923986,0.0653694163,0.2098372289,0.0671671473,0.2156462374,0.0518705000,0.1759899638,1.4655314642,0.7190635795,1.5167097279,0.7388386205,1.1857801479,0.5967806559,8.0000000000,0.2309552144,0.2194326938,0.3055077453,0.0860750515,0.0562815648,0.1829474233,1.2354537143,0.6190972127
2026-04-06,24h_prior,market_development,1.1585000000,0.8187311178,0.1399542582,0.1240255053,6.0000000000,7.5659354167,7.1709125264,7.1804056970,0.0094931706,True,0.1720000000,0.0213323869,0.0634733468,0.2043498741,0.0674384731,0.2168559462,0.0585532500,0.1914974002,1.4191130104,0.6982068152,1.5282042526,0.7418232043,1.3023087050,0.6604115236,8.0000000000,0.2419285098,0.2169248600,0.2719033233,0.0549784632,0.0611767700,0.1956045785,1.3377060170,0.6729444699
2026-04-06,6h_prior,market_development,1.1300000000,0.8982300885,0.1783728898,0.2942928274,6.0000000000,7.1115766463,6.6297714446,7.4654867257,0.8357152811,True,0.1720000000,0.0506183663,0.0673610354,0.2141214365,0.0759869598,0.2414818653,0.0517492273,0.1707302438,1.4979577391,0.7409713898,1.7395796254,0.8358565574,1.1300755581,0.5883322891,8.0000000000,0.2235863158,0.1755942004,0.3230088496,0.1474146491,0.0565435194,0.1811041264,1.2118251202,0.6219787136
2026-04-06,event_day_open,market_development,0.9715000000,0.8816263510,0.2324513824,0.3020897570,6.0000000000,7.1114262258,6.6018444226,7.2460113227,0.6441669001,True,0.1720000000,0.0519594382,0.0673297092,0.2139036769,0.0764990102,0.2433634251,0.0688978864,0.2005220458,1.4957468345,0.7406268009,1.7568992559,0.8414891120,1.3181596378,0.7591647597,8.0000000000,0.2240811907,0.1725791589,0.2676273803,0.0950482215,0.0693084824,0.2060885688,1.3811910602,0.7623933068
2026-04-07,12h_prior,market_development,1.1020000000,0.8321234120,0.1636989215,0.1501314710,7.0000000000,8.4816876369,8.4053141406,7.8207803993,-0.5845337413,True,0.1720000000,0.0258226130,0.0666539222,0.2052202886,0.0672381474,0.2081790742,0.0601074545,0.1963043104,1.4041931377,0.7331931444,1.4331343950,0.7396196219,1.3523928094,0.6731252532,9.0000000000,0.2455651138,0.2385600079,0.2586206897,0.0200606818,0.0618505714,0.1984109839,1.3658243002,0.6803562856
2026-04-07,24h_prior,market_development,1.0890000000,0.8301193756,0.1576021842,0.0960750921,7.0000000000,8.4515218043,8.1785789292,7.7424242424,-0.4361546868,True,0.1720000000,0.0165249158,0.0670236152,0.2067995513,0.0686436517,0.2154003961,0.0675545000,0.2176317965,1.4191130104,0.7372597676,1.5037718992,0.7550801686,1.5334296088,0.7481025296,9.0000000000,0.2419285098,0.2222901209,0.2157943067,-0.0064958142,0.0679876355,0.2171526405,1.5282654428,0.7478639908
2026-04-07,6h_prior,market_development,1.0230000000,0.6187683284,0.3148581563,0.2889589979,8.0000000000,8.8073698440,8.3904000760,8.4046920821,0.0142920061,True,0.1720000000,0.0497009476,0.0670565239,0.1992653240,0.0659070255,0.2043968748,0.0495585909,0.1536594153,1.3295191675,0.7376217628,1.4014443216,0.7249772801,0.9643480268,0.5482251328,9.0000000000,0.2646044611,0.2462410557,0.3812316716,0.1349906158,0.0517272920,0.1609121711,1.0271851826,0.5690002120
2026-04-07,event_day_open,market_development,1.2015000000,0.6754057428,0.2333713698,0.1842304945,8.0000000000,8.8088131846,8.4016733814,8.3774448606,-0.0242285208,True,0.1720000000,0.0316876451,0.0668982779,0.1988238341,0.0657619168,0.2038162669,0.0493555682,0.1621473825,1.3258957642,0.7358810571,1.3960561630,0.7233810847,1.0510713439,0.5661209658,9.0000000000,0.2655649689,0.2475714225,0.3495630462,0.1019916237,0.0535082609,0.1688467937,1.1025586044,0.5885908700
2026-04-08,12h_prior,market_development,1.0700000000,0.9205607477,0.2187450756,0.2333346572,5.0000000000,6.5315265255,6.4470263293,7.2177570093,0.7707306800,True,0.1720000000,0.0401335610,0.0632187190,0.2043731489,0.0642319154,0.2075887237,0.0674207273,0.2124920452,1.4206477235,0.6954059091,1.4487521090,0.7065510696,1.4741557169,0.7443689405,7.0000000000,0.2415575037,0.2348631890,0.2289719626,-0.0058912264,0.0665281219,0.2111160156,1.4697400871,0.7318093404
2026-04-08,24h_prior,market_development,1.0265000000,0.9464198734,0.3420384656,0.3865221497,5.0000000000,6.2030129003,5.9167346938,7.4364344861,1.5196997923,True,0.1720000000,0.0664818098,0.0668555045,0.2150224584,0.0708917438,0.2275914480,0.0738218864,0.2309135039,1.5118131338,0.7354105499,1.6220707764,0.7798091821,1.6355928699,0.8115603815,7.0000000000,0.2205098015,0.1974893191,0.1948368242,-0.0026524950,0.0719653000,0.2293292314,1.6332540111,0.7916182996
2026-04-08,6h_prior,market_development,1.1740000000,0.9531516184,0.3154477309,0.3702544481,5.0000000000,6.5205109345,6.3194013974,7.4356899489,1.1162885514,True,0.1720000000,0.0636837651,0.0621525366,0.1999099558,0.0642927366,0.2054045355,0.0490420455,0.1661697317,1.3791075569,0.6836779027,1.4238686510,0.7072201028,1.1020252613,0.5673888974,7.0000000000,0.2518031728,0.2407807162,0.3321976150,0.0914168988,0.0526497188,0.1726206010,1.1505144787,0.5791469064
2026-04-08,event_day_open,market_development,0.9780000000,0.9856850716,0.4261913751,0.4974886194,5.0000000000,6.5201656254,6.2561416523,7.6063394683,1.3501978160,True,0.1720000000,0.0855680425,0.0620688563,0.1995685718,0.0652460349,0.2082224895,0.0361549545,0.1256795594,1.3759495010,0.6827574197,1.4480237652,0.7177063840,0.7762620873,0.3910034041,7.0000000000,0.2525996383,0.2350343124,0.4601226994,0.2250883870,0.0385225420,0.1358265750,0.8641549875,0.4237479623
2026-04-09,12h_prior,market_development,1.1065000000,0.9069136918,0.1848398770,0.1963475734,7.0000000000,8.1433146848,8.0453191786,8.4446452779,0.3993260993,True,0.1720000000,0.0337717826,0.0682875243,0.2142809086,0.0695599045,0.2191968543,0.0463361136,0.1546375122,1.4939608804,0.7511627675,1.5393042893,0.7651589494,1.0050700924,0.5290795936,9.0000000000,0.2244817470,0.2145303006,0.3660189788,0.1514886782,0.0512704203,0.1650404314,1.0789187082,0.5639746233
2026-04-09,24h_prior,market_development,1.1725000000,0.9445628998,0.1999893247,0.2829226775,7.0000000000,8.1993774286,7.8790004546,8.6648187633,0.7858183088,True,0.1720000000,0.0486627005,0.0680254011,0.2131032696,0.0716993538,0.2273321741,0.0549754773,0.1729763834,1.4827794926,0.7482794118,1.6141864581,0.7886928918,1.1267222476,0.6171177618,9.0000000000,0.2270058496,0.1990525422,0.3240938166,0.1250412745,0.0578958964,0.1803805516,1.1953873734,0.6368548603
2026-04-09,6h_prior,market_development,1.0645000000,0.9534992954,0.3226101691,0.4323424579,7.0000000000,8.2352866784,7.8424256875,8.9525598873,1.1101341998,True,0.1720000000,0.0743629028,0.0663991727,0.2072509568,0.0719825357,0.2266532444,0.0392699773,0.1314717640,1.4297341206,0.7303908996,1.6040352359,0.7918078928,0.8175277896,0.4452150523,9.0000000000,0.2393725580,0.2010834595,0.4415218412,0.2404383818,0.0439845390,0.1446353732,0.9158747195,0.4838299285
2026-04-09,event_day_open,market_development,1.0190000000,0.9911678116,0.4498328450,0.5648614485,7.0000000000,8.2360256244,7.8205503469,9.1923454367,1.3717950898,True,0.1720000000,0.0971561691,0.0663134854,0.2069468238,0.0723536447,0.2279351016,0.0318589545,0.1069498723,1.4269857404,0.7294483393,1.6155843671,0.7958900917,0.6257912386,0.3545005061,9.0000000000,0.2400313497,0.1987744792,0.5348380765,0.3360635973,0.0357787808,0.1217100248,0.7401651266,0.3935665886
2026-04-10,12h_prior,market_development,1.0940000000,0.9744058501,0.2779642505,0.2996393037,6.0000000000,7.7834213879,7.7004859579,8.5287934186,0.8283074607,True,0.1720000000,0.0515379602,0.0623663861,0.2003398430,0.0630499130,0.2028847600,0.0494695000,0.1604530578,1.3832580550,0.6860302476,1.4062519906,0.6935490429,1.0443526487,0.5586567416,8.0000000000,0.2507602301,0.2450600514,0.3519195612,0.1068595098,0.0520942180,0.1673094237,1.0979933036,0.5730363981
2026-04-10,24h_prior,market_development,1.0495000000,0.9237732253,0.2401616488,0.3139422090,7.0000000000,8.0240302845,7.7483185505,8.4673654121,0.7190468616,True,0.1720000000,0.0539980600,0.0632896619,0.2016450725,0.0634332695,0.2040636743,0.0405581591,0.1384182180,1.3911113508,0.6961862813,1.4165665960,0.6977659650,0.8807231082,0.4580551868,8.0000000000,0.2487986484,0.2425453451,0.4144830872,0.1719377421,0.0444205439,0.1485582391,0.9547462694,0.4886259829
2026-04-10,6h_prior,market_development,0.8690000000,0.9925201381,0.4360945970,0.5288754956,6.0000000000,7.7819326915,7.3633722184,8.9228998849,1.5595276665,True,0.1720000000,0.0909665852,0.0607646467,0.1950075957,0.0641746315,0.2054522966,0.0841319091,0.2441371126,1.3361588560,0.6684111132,1.4256811845,0.7059209467,1.6921693100,0.9567919953,8.0000000000,0.2628533897,0.2403446884,0.1841196778,-0.0562250106,0.0801689582,0.2362881559,1.6409782216,0.8818585404
2026-04-10,event_day_open,market_development,1.1110000000,0.9909990999,0.4025357478,0.4988386727,6.0000000000,7.7822186791,7.3511038565,8.7862286229,1.4351247664,True,0.1720000000,0.0858002517,0.0606438609,0.1946065096,0.0642905196,0.2057499993,0.0927713182,0.2468166102,1.3326258081,0.6670824694,1.4280997246,0.7071957160,1.5534302755,0.9743296112,8.0000000000,0.2637837057,0.2397641074,0.2115211521,-0.0282429553,0.0810235246,0.2292474550,1.5307240545,0.8912587706
2026-04-11,12h_prior,market_development,1.0355000000,0.9787542250,0.3669715236,0.3876802827,6.0000000000,7.4080901687,7.3247163399,8.4958957026,1.1711793626,True,0.1720000000,0.0666810086,0.0633213039,0.2040082295,0.0631190270,0.2040602421,0.0968682045,0.3047891133,1.4162432150,0.6965343433,1.4183096726,0.6943092966,2.2886793307,1.0541801769,7.0000000000,0.2426237923,0.2421229382,0.1014002897,-0.1407226485,0.0888247300,0.2799904359,2.0746165188,0.9770720304
2026-04-11,24h_prior,market_development,1.0155000000,0.9655342196,0.3081201517,0.3807898747,6.0000000000,7.6594456194,7.3730515031,8.4751354013,1.1020838982,True,0.1720000000,0.0654958585,0.0664743314,0.2124168845,0.0639074775,0.2065489350,0.1006622045,0.3297439894,1.4863872019,0.7312176449,1.4401047255,0.7029822522,2.5411097463,1.1016293245,7.0000000000,0.2261883540,0.2369029476,0.0787789266,-0.1581240210,0.0925676819,0.2976337788,2.2445401888,1.0182445008
2026-04-11,6h_prior,market_development,0.9455000000,0.9799048123,0.3646578788,0.4720610173,6.0000000000,7.5936391563,7.2007106633,8.4775251190,1.2768144557,True,0.1720000000,0.0811944950,0.0641400798,0.2044686216,0.0609108826,0.1969009258,0.1053147955,0.3397434387,1.4151654240,0.7055408776,1.3554195256,0.6700197090,2.6032186460,1.1857922565,7.0000000000,0.2428854311,0.2578391017,0.0740349022,-0.1838041995,0.0972251642,0.3020321161,2.2476308754,1.0694768060
2026-04-11,event_day_open,market_development,0.9430000000,0.9814422057,0.3365493652,0.4212220618,6.0000000000,7.5937750087,7.1839818497,8.2624602333,1.0784783836,True,0.1720000000,0.0724501946,0.0640541930,0.2041303527,0.0608006271,0.1965965481,0.0943948636,0.2828013447,1.4120372078,0.7045961235,1.3528749119,0.6688068976,2.0532757370,1.0586309346,7.0000000000,0.2436464188,0.2584960380,0.1283138918,-0.1301821462,0.0883487834,0.2642098263,1.8924295291,0.9718366174
2026-04-12,12h_prior,market_development,1.0530000000,0.8499525166,0.1913057227,0.2096538350,7.0000000000,7.9656595402,7.8998524289,8.5156695157,0.6158170867,True,0.1720000000,0.0360604596,0.0626087381,0.2000325460,0.0630014927,0.2017990525,0.0606836818,0.1862667989,1.3782880556,0.6886961192,1.3948678534,0.6930164196,1.2390867355,0.6709897737,8.0000000000,0.2520096104,0.2478657888,0.2896486230,0.0417828342,0.0609419637,0.1886342934,1.2642113374,0.6703616007
2026-04-12,24h_prior,market_development,1.0250000000,0.9390243902,0.2909168638,0.3595430761,7.0000000000,7.8438039050,7.5860802508,8.6604878049,1.0744075541,True,0.1720000000,0.0618414091,0.0627175987,0.2012293718,0.0639463508,0.2061165765,0.0648583182,0.1931252747,1.3905959862,0.6898935855,1.4352712709,0.7034098592,1.2799587113,0.7136861392,8.0000000000,0.2489269034,0.2380507790,0.2780487805,0.0399980015,0.0634637550,0.1942343662,1.3050125781,0.6981013055
2026-04-12,6h_prior,market_development,1.0645000000,0.7740723344,0.1949251770,0.2150694007,7.0000000000,8.0574219070,7.6783208760,8.1023954908,0.4240746148,True,0.1720000000,0.0369919369,0.0612626100,0.1950061844,0.0617913702,0.1985411841,0.0383176136,0.1336868548,1.3327970260,0.6738887097,1.3674107231,0.6797050721,0.8499630654,0.4376777248,8.0000000000,0.2637385451,0.2547657654,0.4274307186,0.1726649533,0.0429341284,0.1443687845,0.9219759957,0.4722754121
2026-04-12,event_day_open,market_development,1.1000000000,0.7781818182,0.1949379907,0.2096835087,7.0000000000,8.0579682925,7.6717071257,8.0895454545,0.4178383289,True,0.1720000000,0.0360655635,0.0611290197,0.1945881493,0.0617466255,0.1983800523,0.0359238636,0.1297860127,1.3291763324,0.6724192164,1.3659449341,0.6792128807,0.8292793549,0.4207954545,8.0000000000,0.2646951924,0.2551394721,0.4363636364,0.1812241643,0.0416648787,0.1417032266,0.9033915845,0.4583136662
2026-04-13,12h_prior,market_development,1.0485000000,0.9575584168,0.1734604717,0.1907622411,5.0000000000,6.8269427487,6.7621389720,7.3824511206,0.6203121486,True,0.1720000000,0.0328111055,0.0721726155,0.2307208961,0.0731979587,0.2347642356,0.0613704773,0.1926063512,1.6475996344,0.7938987705,1.6853077874,0.8051775454,1.3026266701,0.6792931929,8.0000000000,0.1925114523,0.1853873633,0.2718168813,0.0864295180,0.0634032859,0.1989951086,1.3588698575,0.6974361451
2026-04-13,24h_prior,market_development,1.0995000000,0.8512960437,0.1638348145,0.1909631865,6.0000000000,7.1848363189,6.9461273765,7.4479308777,0.5018035012,True,0.1720000000,0.0328456681,0.0670348804,0.2151191029,0.0704329071,0.2263648508,0.0524478409,0.1709049235,1.5118131338,0.7373836843,1.6119594139,0.7747619779,1.1304930205,0.5915967839,8.0000000000,0.2205098015,0.1994963350,0.3228740337,0.1233776987,0.0562538977,0.1795901515,1.1984776985,0.6187928752
2026-04-13,6h_prior,market_development,1.1745000000,0.8297147722,0.1894951576,0.2729061780,6.0000000000,7.0137675806,6.6356271511,7.3673903789,0.7317632278,True,0.1720000000,0.0469398626,0.0689586115,0.2188479056,0.0756554064,0.2412609385,0.0729456591,0.2137695717,1.5386690905,0.7585447260,1.7396818278,0.8322094702,1.4161086238,0.7846513493,8.0000000000,0.2146666132,0.1755762552,0.2426564496,0.0670801943,0.0713504957,0.2144547349,1.4648240374,0.7848554526
2026-04-13,event_day_open,market_development,1.2380000000,0.8384491115,0.2565779948,0.3094355489,6.0000000000,7.0135745405,6.6259609931,7.3077544426,0.6817934496,True,0.1720000000,0.0532229144,0.0689439416,0.2186701500,0.0758601356,0.2418574013,0.0537623182,0.1664846421,1.5367748685,0.7583833580,1.7448384934,0.8344614917,1.0459064222,0.5982925585,8.0000000000,0.2150736248,0.1746731976,0.3513731826,0.1766999850,0.0570975442,0.1747967637,1.1363740170,0.6280729862
2026-04-14,12h_prior,market_development,0.9955000000,0.8945253641,0.1893669414,0.1974064903,7.0000000000,8.0551083875,8.0012868835,8.2179809141,0.2166940306,True,0.1720000000,0.0339539163,0.0692236428,0.2178181092,0.0700728771,0.2211326880,0.0477099318,0.1568741716,1.5263822063,0.7614600712,1.5570692694,0.7708016482,1.0171410921,0.5237728492,9.0000000000,0.2173204675,0.2107528267,0.3616273230,0.1508744962,0.0510053776,0.1660591359,1.0916061602,0.5610591534
