request_id,run_init_utc,cycle_utc,repair_role,target_local_date,hourly_rows,unique_local_hours,nonmissing_temperature_rows,forecast_daily_max_c,forecast_daily_min_c,forecast_daily_mean_c,complete_local_day,response_sha256,market_price_accessed,outcome_accessed
ifs_20241214_06,2024-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-22,24,24,0,,,,False,2c172e57c86b54a7cef763b359b1b2eac9fb83d0970ac192ff083ec5c860637b,False,False
ifs_20241214_06,2024-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-23,24,24,0,,,,False,2c172e57c86b54a7cef763b359b1b2eac9fb83d0970ac192ff083ec5c860637b,False,False
ifs_20241214_06,2024-12-14 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-24,14,14,0,,,,False,2c172e57c86b54a7cef763b359b1b2eac9fb83d0970ac192ff083ec5c860637b,False,False
ifs_20241215_18,2024-12-15 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-16,22,22,22,18.1,11.3,14.30909090909091,False,4a45ec129cfcca4ba9b0f2190fbb0574e987d52269b159c69382d8ffd0778246,False,False
ifs_20241215_18,2024-12-15 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-17,24,24,24,20.3,11.6,15.629166666666668,True,4a45ec129cfcca4ba9b0f2190fbb0574e987d52269b159c69382d8ffd0778246,False,False
ifs_20241215_18,2024-12-15 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-18,24,24,24,20.3,11.3,15.645833333333334,True,4a45ec129cfcca4ba9b0f2190fbb0574e987d52269b159c69382d8ffd0778246,False,False
ifs_20241215_18,2024-12-15 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-19,24,24,24,17.8,9.5,13.424999999999999,True,4a45ec129cfcca4ba9b0f2190fbb0574e987d52269b159c69382d8ffd0778246,False,False
ifs_20241215_18,2024-12-15 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-20,24,24,24,17.5,8.6,12.845833333333333,True,4a45ec129cfcca4ba9b0f2190fbb0574e987d52269b159c69382d8ffd0778246,False,False
ifs_20241215_18,2024-12-15 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-21,24,24,24,19.6,10.0,14.375,True,4a45ec129cfcca4ba9b0f2190fbb0574e987d52269b159c69382d8ffd0778246,False,False
ifs_20241215_18,2024-12-15 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-22,24,24,3,11.9,10.9,11.366666666666667,False,4a45ec129cfcca4ba9b0f2190fbb0574e987d52269b159c69382d8ffd0778246,False,False
ifs_20241215_18,2024-12-15 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-23,24,24,0,,,,False,4a45ec129cfcca4ba9b0f2190fbb0574e987d52269b159c69382d8ffd0778246,False,False
ifs_20241215_18,2024-12-15 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-24,24,24,0,,,,False,4a45ec129cfcca4ba9b0f2190fbb0574e987d52269b159c69382d8ffd0778246,False,False
ifs_20241215_18,2024-12-15 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-25,24,24,0,,,,False,4a45ec129cfcca4ba9b0f2190fbb0574e987d52269b159c69382d8ffd0778246,False,False
ifs_20241215_18,2024-12-15 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-26,2,2,0,,,,False,4a45ec129cfcca4ba9b0f2190fbb0574e987d52269b159c69382d8ffd0778246,False,False
ifs_20241217_18,2024-12-17 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-18,22,22,22,20.0,13.1,16.259090909090908,False,f4bd6378228332e07163e9c7661c59ddd744a44c8eb1de8653024355402dc95d,False,False
ifs_20241217_18,2024-12-17 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-19,24,24,24,17.0,8.7,12.645833333333334,True,f4bd6378228332e07163e9c7661c59ddd744a44c8eb1de8653024355402dc95d,False,False
ifs_20241217_18,2024-12-17 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-20,24,24,24,17.3,7.3,12.045833333333334,True,f4bd6378228332e07163e9c7661c59ddd744a44c8eb1de8653024355402dc95d,False,False
ifs_20241217_18,2024-12-17 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-21,24,24,24,19.8,10.4,14.3125,True,f4bd6378228332e07163e9c7661c59ddd744a44c8eb1de8653024355402dc95d,False,False
ifs_20241217_18,2024-12-17 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-22,24,24,24,17.7,8.9,13.4625,True,f4bd6378228332e07163e9c7661c59ddd744a44c8eb1de8653024355402dc95d,False,False
ifs_20241217_18,2024-12-17 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-23,24,24,24,14.0,10.6,11.6625,True,f4bd6378228332e07163e9c7661c59ddd744a44c8eb1de8653024355402dc95d,False,False
ifs_20241217_18,2024-12-17 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-24,24,24,3,13.6,13.1,13.366666666666667,False,f4bd6378228332e07163e9c7661c59ddd744a44c8eb1de8653024355402dc95d,False,False
ifs_20241217_18,2024-12-17 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-25,24,24,0,,,,False,f4bd6378228332e07163e9c7661c59ddd744a44c8eb1de8653024355402dc95d,False,False
ifs_20241217_18,2024-12-17 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-26,24,24,0,,,,False,f4bd6378228332e07163e9c7661c59ddd744a44c8eb1de8653024355402dc95d,False,False
ifs_20241217_18,2024-12-17 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-27,24,24,0,,,,False,f4bd6378228332e07163e9c7661c59ddd744a44c8eb1de8653024355402dc95d,False,False
ifs_20241217_18,2024-12-17 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-28,2,2,0,,,,False,f4bd6378228332e07163e9c7661c59ddd744a44c8eb1de8653024355402dc95d,False,False
ifs_20241219_06,2024-12-19 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-19,10,10,10,17.7,11.0,14.36,False,904a48ebcbdc9269c8e965ed771e327f04994c6fc0700ad19ae060c2de9446a3,False,False
ifs_20241219_06,2024-12-19 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-20,24,24,24,17.5,7.5,12.3375,True,904a48ebcbdc9269c8e965ed771e327f04994c6fc0700ad19ae060c2de9446a3,False,False
ifs_20241219_06,2024-12-19 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-21,24,24,24,19.8,9.2,14.033333333333333,True,904a48ebcbdc9269c8e965ed771e327f04994c6fc0700ad19ae060c2de9446a3,False,False
ifs_20241219_06,2024-12-19 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-22,24,24,24,17.8,9.4,13.741666666666667,True,904a48ebcbdc9269c8e965ed771e327f04994c6fc0700ad19ae060c2de9446a3,False,False
ifs_20241219_06,2024-12-19 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-23,24,24,24,15.6,12.3,13.145833333333334,True,904a48ebcbdc9269c8e965ed771e327f04994c6fc0700ad19ae060c2de9446a3,False,False
ifs_20241219_06,2024-12-19 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-24,24,24,24,17.8,12.8,15.4125,True,904a48ebcbdc9269c8e965ed771e327f04994c6fc0700ad19ae060c2de9446a3,False,False
ifs_20241219_06,2024-12-19 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-25,24,24,15,21.0,16.4,17.766666666666666,False,904a48ebcbdc9269c8e965ed771e327f04994c6fc0700ad19ae060c2de9446a3,False,False
ifs_20241219_06,2024-12-19 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-26,24,24,0,,,,False,904a48ebcbdc9269c8e965ed771e327f04994c6fc0700ad19ae060c2de9446a3,False,False
ifs_20241219_06,2024-12-19 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-27,24,24,0,,,,False,904a48ebcbdc9269c8e965ed771e327f04994c6fc0700ad19ae060c2de9446a3,False,False
ifs_20241219_06,2024-12-19 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-28,24,24,0,,,,False,904a48ebcbdc9269c8e965ed771e327f04994c6fc0700ad19ae060c2de9446a3,False,False
ifs_20241219_06,2024-12-19 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-29,14,14,0,,,,False,904a48ebcbdc9269c8e965ed771e327f04994c6fc0700ad19ae060c2de9446a3,False,False
ifs_20241222_06,2024-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-22,10,10,10,17.8,12.4,15.26,False,0d8639cf5c2f4b04614b2e8fec905d433a361f43e30dd4e0f534e32b8cc72d7c,False,False
ifs_20241222_06,2024-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-23,24,24,24,13.4,10.8,12.245833333333332,True,0d8639cf5c2f4b04614b2e8fec905d433a361f43e30dd4e0f534e32b8cc72d7c,False,False
ifs_20241222_06,2024-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-24,24,24,24,18.0,11.6,14.9375,True,0d8639cf5c2f4b04614b2e8fec905d433a361f43e30dd4e0f534e32b8cc72d7c,False,False
ifs_20241222_06,2024-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-25,24,24,24,19.6,14.8,17.041666666666668,True,0d8639cf5c2f4b04614b2e8fec905d433a361f43e30dd4e0f534e32b8cc72d7c,False,False
ifs_20241222_06,2024-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-26,24,24,24,22.2,16.2,18.420833333333334,True,0d8639cf5c2f4b04614b2e8fec905d433a361f43e30dd4e0f534e32b8cc72d7c,False,False
ifs_20241222_06,2024-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-27,24,24,24,19.8,12.6,16.883333333333333,True,0d8639cf5c2f4b04614b2e8fec905d433a361f43e30dd4e0f534e32b8cc72d7c,False,False
ifs_20241222_06,2024-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-28,24,24,15,16.4,10.3,12.066666666666666,False,0d8639cf5c2f4b04614b2e8fec905d433a361f43e30dd4e0f534e32b8cc72d7c,False,False
ifs_20241222_06,2024-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-29,24,24,0,,,,False,0d8639cf5c2f4b04614b2e8fec905d433a361f43e30dd4e0f534e32b8cc72d7c,False,False
ifs_20241222_06,2024-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-30,24,24,0,,,,False,0d8639cf5c2f4b04614b2e8fec905d433a361f43e30dd4e0f534e32b8cc72d7c,False,False
ifs_20241222_06,2024-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-31,24,24,0,,,,False,0d8639cf5c2f4b04614b2e8fec905d433a361f43e30dd4e0f534e32b8cc72d7c,False,False
ifs_20241222_06,2024-12-22 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-01,14,14,0,,,,False,0d8639cf5c2f4b04614b2e8fec905d433a361f43e30dd4e0f534e32b8cc72d7c,False,False
ifs_20241224_18,2024-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-25,22,22,22,18.7,13.8,16.536363636363635,False,b31dd8b75c0c36b3c4739795ae4f7eb2f8f725b31a8a3ad1fb446f97602f9280,False,False
ifs_20241224_18,2024-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-26,24,24,24,17.7,15.4,16.724999999999998,True,b31dd8b75c0c36b3c4739795ae4f7eb2f8f725b31a8a3ad1fb446f97602f9280,False,False
ifs_20241224_18,2024-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-27,24,24,24,16.0,12.1,14.533333333333333,True,b31dd8b75c0c36b3c4739795ae4f7eb2f8f725b31a8a3ad1fb446f97602f9280,False,False
ifs_20241224_18,2024-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-28,24,24,24,18.6,10.7,14.091666666666667,True,b31dd8b75c0c36b3c4739795ae4f7eb2f8f725b31a8a3ad1fb446f97602f9280,False,False
ifs_20241224_18,2024-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-29,24,24,24,15.7,9.7,12.841666666666667,True,b31dd8b75c0c36b3c4739795ae4f7eb2f8f725b31a8a3ad1fb446f97602f9280,False,False
ifs_20241224_18,2024-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-30,24,24,24,22.3,12.3,16.291666666666668,True,b31dd8b75c0c36b3c4739795ae4f7eb2f8f725b31a8a3ad1fb446f97602f9280,False,False
ifs_20241224_18,2024-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-31,24,24,3,14.0,13.4,13.666666666666666,False,b31dd8b75c0c36b3c4739795ae4f7eb2f8f725b31a8a3ad1fb446f97602f9280,False,False
ifs_20241224_18,2024-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-01,24,24,0,,,,False,b31dd8b75c0c36b3c4739795ae4f7eb2f8f725b31a8a3ad1fb446f97602f9280,False,False
ifs_20241224_18,2024-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-02,24,24,0,,,,False,b31dd8b75c0c36b3c4739795ae4f7eb2f8f725b31a8a3ad1fb446f97602f9280,False,False
ifs_20241224_18,2024-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-03,24,24,0,,,,False,b31dd8b75c0c36b3c4739795ae4f7eb2f8f725b31a8a3ad1fb446f97602f9280,False,False
ifs_20241224_18,2024-12-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-04,2,2,0,,,,False,b31dd8b75c0c36b3c4739795ae4f7eb2f8f725b31a8a3ad1fb446f97602f9280,False,False
ifs_20241226_18,2024-12-26 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-27,22,22,22,21.4,14.4,17.827272727272728,False,f57759f4a04b987ef86b29ccd583b45ddee7e238fe4377dbcd1e140597de1bac,False,False
ifs_20241226_18,2024-12-26 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-28,24,24,24,18.0,10.9,13.858333333333334,True,f57759f4a04b987ef86b29ccd583b45ddee7e238fe4377dbcd1e140597de1bac,False,False
ifs_20241226_18,2024-12-26 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-29,24,24,24,15.6,9.0,12.808333333333332,True,f57759f4a04b987ef86b29ccd583b45ddee7e238fe4377dbcd1e140597de1bac,False,False
ifs_20241226_18,2024-12-26 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-30,24,24,24,21.8,12.7,16.879166666666666,True,f57759f4a04b987ef86b29ccd583b45ddee7e238fe4377dbcd1e140597de1bac,False,False
ifs_20241226_18,2024-12-26 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-31,24,24,24,23.1,13.8,17.341666666666665,True,f57759f4a04b987ef86b29ccd583b45ddee7e238fe4377dbcd1e140597de1bac,False,False
ifs_20241226_18,2024-12-26 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-01,24,24,24,21.1,14.7,17.008333333333333,True,f57759f4a04b987ef86b29ccd583b45ddee7e238fe4377dbcd1e140597de1bac,False,False
ifs_20241226_18,2024-12-26 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-02,24,24,3,15.7,15.5,15.6,False,f57759f4a04b987ef86b29ccd583b45ddee7e238fe4377dbcd1e140597de1bac,False,False
ifs_20241226_18,2024-12-26 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-03,24,24,0,,,,False,f57759f4a04b987ef86b29ccd583b45ddee7e238fe4377dbcd1e140597de1bac,False,False
ifs_20241226_18,2024-12-26 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-04,24,24,0,,,,False,f57759f4a04b987ef86b29ccd583b45ddee7e238fe4377dbcd1e140597de1bac,False,False
ifs_20241226_18,2024-12-26 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-05,24,24,0,,,,False,f57759f4a04b987ef86b29ccd583b45ddee7e238fe4377dbcd1e140597de1bac,False,False
ifs_20241226_18,2024-12-26 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-06,2,2,0,,,,False,f57759f4a04b987ef86b29ccd583b45ddee7e238fe4377dbcd1e140597de1bac,False,False
ifs_20241227_06,2024-12-27 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-27,10,10,10,19.6,14.8,17.490000000000002,False,02a9225df91f6007a4682c88ea3916cf1bc462fdff5d2d597f0e6c998cae4f09,False,False
ifs_20241227_06,2024-12-27 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-28,24,24,24,17.8,11.5,14.095833333333333,True,02a9225df91f6007a4682c88ea3916cf1bc462fdff5d2d597f0e6c998cae4f09,False,False
ifs_20241227_06,2024-12-27 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-29,24,24,24,15.3,8.6,12.645833333333334,True,02a9225df91f6007a4682c88ea3916cf1bc462fdff5d2d597f0e6c998cae4f09,False,False
ifs_20241227_06,2024-12-27 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-30,24,24,24,21.7,12.9,16.633333333333333,True,02a9225df91f6007a4682c88ea3916cf1bc462fdff5d2d597f0e6c998cae4f09,False,False
ifs_20241227_06,2024-12-27 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-31,24,24,24,22.7,13.8,17.370833333333334,True,02a9225df91f6007a4682c88ea3916cf1bc462fdff5d2d597f0e6c998cae4f09,False,False
ifs_20241227_06,2024-12-27 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-01,24,24,24,20.5,14.5,16.608333333333334,True,02a9225df91f6007a4682c88ea3916cf1bc462fdff5d2d597f0e6c998cae4f09,False,False
ifs_20241227_06,2024-12-27 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-02,24,24,15,22.8,13.4,16.62,False,02a9225df91f6007a4682c88ea3916cf1bc462fdff5d2d597f0e6c998cae4f09,False,False
ifs_20241227_06,2024-12-27 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-03,24,24,0,,,,False,02a9225df91f6007a4682c88ea3916cf1bc462fdff5d2d597f0e6c998cae4f09,False,False
ifs_20241227_06,2024-12-27 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-04,24,24,0,,,,False,02a9225df91f6007a4682c88ea3916cf1bc462fdff5d2d597f0e6c998cae4f09,False,False
ifs_20241227_06,2024-12-27 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-05,24,24,0,,,,False,02a9225df91f6007a4682c88ea3916cf1bc462fdff5d2d597f0e6c998cae4f09,False,False
ifs_20241227_06,2024-12-27 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-06,14,14,0,,,,False,02a9225df91f6007a4682c88ea3916cf1bc462fdff5d2d597f0e6c998cae4f09,False,False
ifs_20241227_18,2024-12-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-28,22,22,22,17.7,12.0,14.490909090909092,False,a7f8c3efb6025a972bba126a6f6b46fbc60726ba4162d692dce71d87176db0fc,False,False
ifs_20241227_18,2024-12-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-29,24,24,24,15.7,8.8,12.679166666666667,True,a7f8c3efb6025a972bba126a6f6b46fbc60726ba4162d692dce71d87176db0fc,False,False
ifs_20241227_18,2024-12-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-30,24,24,24,21.9,11.6,16.229166666666668,True,a7f8c3efb6025a972bba126a6f6b46fbc60726ba4162d692dce71d87176db0fc,False,False
ifs_20241227_18,2024-12-27 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-31,24,24,24,23.7,14.2,17.933333333333334,True,a7f8c3efb6025a972bba126a6f6b46fbc60726ba4162d692dce71d87176db0fc,False,False
ifs_20241227_18,2024-12-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-01,24,24,24,21.2,14.0,16.933333333333334,True,a7f8c3efb6025a972bba126a6f6b46fbc60726ba4162d692dce71d87176db0fc,False,False
ifs_20241227_18,2024-12-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-02,24,24,24,22.9,15.5,18.070833333333333,True,a7f8c3efb6025a972bba126a6f6b46fbc60726ba4162d692dce71d87176db0fc,False,False
ifs_20241227_18,2024-12-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-03,24,24,3,15.3,15.1,15.166666666666666,False,a7f8c3efb6025a972bba126a6f6b46fbc60726ba4162d692dce71d87176db0fc,False,False
ifs_20241227_18,2024-12-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-04,24,24,0,,,,False,a7f8c3efb6025a972bba126a6f6b46fbc60726ba4162d692dce71d87176db0fc,False,False
ifs_20241227_18,2024-12-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-05,24,24,0,,,,False,a7f8c3efb6025a972bba126a6f6b46fbc60726ba4162d692dce71d87176db0fc,False,False
ifs_20241227_18,2024-12-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-06,24,24,0,,,,False,a7f8c3efb6025a972bba126a6f6b46fbc60726ba4162d692dce71d87176db0fc,False,False
ifs_20241227_18,2024-12-27 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-07,2,2,0,,,,False,a7f8c3efb6025a972bba126a6f6b46fbc60726ba4162d692dce71d87176db0fc,False,False
ifs_20241228_18,2024-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-29,22,22,22,15.5,9.1,12.8,False,3ac0b7d2f3495175b08b89d2d45bf0b0525466352fae7672659c015b31950d33,False,False
ifs_20241228_18,2024-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-30,24,24,24,22.3,11.1,16.158333333333335,True,3ac0b7d2f3495175b08b89d2d45bf0b0525466352fae7672659c015b31950d33,False,False
ifs_20241228_18,2024-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2024-12-31,24,24,24,22.7,14.0,18.037499999999998,True,3ac0b7d2f3495175b08b89d2d45bf0b0525466352fae7672659c015b31950d33,False,False
ifs_20241228_18,2024-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-01,24,24,24,19.5,16.0,17.5,True,3ac0b7d2f3495175b08b89d2d45bf0b0525466352fae7672659c015b31950d33,False,False
ifs_20241228_18,2024-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-02,24,24,24,22.5,15.9,18.575,True,3ac0b7d2f3495175b08b89d2d45bf0b0525466352fae7672659c015b31950d33,False,False
ifs_20241228_18,2024-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-03,24,24,24,21.4,13.3,16.529166666666665,True,3ac0b7d2f3495175b08b89d2d45bf0b0525466352fae7672659c015b31950d33,False,False
ifs_20241228_18,2024-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-04,24,24,3,14.2,13.1,13.6,False,3ac0b7d2f3495175b08b89d2d45bf0b0525466352fae7672659c015b31950d33,False,False
ifs_20241228_18,2024-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-05,24,24,0,,,,False,3ac0b7d2f3495175b08b89d2d45bf0b0525466352fae7672659c015b31950d33,False,False
ifs_20241228_18,2024-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-06,24,24,0,,,,False,3ac0b7d2f3495175b08b89d2d45bf0b0525466352fae7672659c015b31950d33,False,False
ifs_20241228_18,2024-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-07,24,24,0,,,,False,3ac0b7d2f3495175b08b89d2d45bf0b0525466352fae7672659c015b31950d33,False,False
ifs_20241228_18,2024-12-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-08,2,2,0,,,,False,3ac0b7d2f3495175b08b89d2d45bf0b0525466352fae7672659c015b31950d33,False,False
ifs_20241229_06,2024-12-29 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-29,10,10,10,16.5,13.7,14.719999999999999,False,caa27746f30cccad7dc9b3e2e67f854603e028b6756874427e66007503245dff,False,False
ifs_20241229_06,2024-12-29 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-30,24,24,24,22.4,11.0,16.366666666666667,True,caa27746f30cccad7dc9b3e2e67f854603e028b6756874427e66007503245dff,False,False
ifs_20241229_06,2024-12-29 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-31,24,24,24,22.8,13.8,17.8125,True,caa27746f30cccad7dc9b3e2e67f854603e028b6756874427e66007503245dff,False,False
ifs_20241229_06,2024-12-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-01,24,24,24,18.6,15.6,16.7375,True,caa27746f30cccad7dc9b3e2e67f854603e028b6756874427e66007503245dff,False,False
ifs_20241229_06,2024-12-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-02,24,24,24,18.4,14.0,16.425,True,caa27746f30cccad7dc9b3e2e67f854603e028b6756874427e66007503245dff,False,False
ifs_20241229_06,2024-12-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-03,24,24,24,22.4,14.3,17.345833333333335,True,caa27746f30cccad7dc9b3e2e67f854603e028b6756874427e66007503245dff,False,False
ifs_20241229_06,2024-12-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-04,24,24,15,20.1,11.2,14.346666666666666,False,caa27746f30cccad7dc9b3e2e67f854603e028b6756874427e66007503245dff,False,False
ifs_20241229_06,2024-12-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-05,24,24,0,,,,False,caa27746f30cccad7dc9b3e2e67f854603e028b6756874427e66007503245dff,False,False
ifs_20241229_06,2024-12-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-06,24,24,0,,,,False,caa27746f30cccad7dc9b3e2e67f854603e028b6756874427e66007503245dff,False,False
ifs_20241229_06,2024-12-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-07,24,24,0,,,,False,caa27746f30cccad7dc9b3e2e67f854603e028b6756874427e66007503245dff,False,False
ifs_20241229_06,2024-12-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-08,14,14,0,,,,False,caa27746f30cccad7dc9b3e2e67f854603e028b6756874427e66007503245dff,False,False
