run_init_utc,cycle_utc,success,source_origin,http_status,n_hourly_rows,cache_path,error
2024-06-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240607_12.json.gz,
2024-06-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240608_00.json.gz,
2024-06-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240608_12.json.gz,
2024-06-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240609_00.json.gz,
2024-06-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240609_12.json.gz,
2024-06-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240610_00.json.gz,
2024-06-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240610_12.json.gz,
2024-06-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240611_00.json.gz,
2024-06-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240611_12.json.gz,
2024-06-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240612_00.json.gz,
2024-06-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240612_12.json.gz,
2024-06-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240613_00.json.gz,
2024-06-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240613_12.json.gz,
2024-06-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240614_00.json.gz,
2024-06-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240614_12.json.gz,
2024-06-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240615_00.json.gz,
2024-06-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240615_12.json.gz,
2024-06-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240616_00.json.gz,
2024-06-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240616_12.json.gz,
2024-06-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240617_00.json.gz,
2024-06-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240617_12.json.gz,
2024-06-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240618_00.json.gz,
2024-06-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240618_12.json.gz,
2024-06-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240619_00.json.gz,
2024-06-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240619_12.json.gz,
2024-06-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240620_00.json.gz,
2024-06-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240620_12.json.gz,
2024-06-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240621_00.json.gz,
2024-06-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240621_12.json.gz,
2024-06-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240622_00.json.gz,
2024-06-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240622_12.json.gz,
2024-06-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240623_00.json.gz,
2024-06-23T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240623_12.json.gz,
2024-06-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240624_00.json.gz,
2024-06-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240624_12.json.gz,
2024-06-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240625_00.json.gz,
2024-06-25T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240625_12.json.gz,
2024-06-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240626_00.json.gz,
2024-06-26T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240626_12.json.gz,
2024-06-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240627_00.json.gz,
2024-06-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240627_12.json.gz,
2024-06-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240628_00.json.gz,
2024-06-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240628_12.json.gz,
2024-06-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240629_00.json.gz,
2024-06-29T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240629_12.json.gz,
2024-06-30T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240630_00.json.gz,
2024-06-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/06/ecmwf_ifs_20240630_12.json.gz,
2024-07-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240701_00.json.gz,
2024-07-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240701_12.json.gz,
2024-07-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240702_00.json.gz,
2024-07-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240702_12.json.gz,
2024-07-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240703_00.json.gz,
2024-07-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240703_12.json.gz,
2024-07-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240704_00.json.gz,
2024-07-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240704_12.json.gz,
2024-07-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240705_00.json.gz,
2024-07-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240705_12.json.gz,
2024-07-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240706_00.json.gz,
2024-07-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240706_12.json.gz,
2024-07-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240707_00.json.gz,
2024-07-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240707_12.json.gz,
2024-07-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240708_00.json.gz,
2024-07-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240708_12.json.gz,
2024-07-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240709_00.json.gz,
2024-07-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240709_12.json.gz,
2024-07-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240710_00.json.gz,
2024-07-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240710_12.json.gz,
2024-07-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240711_00.json.gz,
2024-07-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240711_12.json.gz,
2024-07-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240712_00.json.gz,
2024-07-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240712_12.json.gz,
2024-07-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240713_00.json.gz,
2024-07-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240713_12.json.gz,
2024-07-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240714_00.json.gz,
2024-07-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240714_12.json.gz,
2024-07-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240715_00.json.gz,
2024-07-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240715_12.json.gz,
2024-07-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240716_00.json.gz,
2024-07-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240716_12.json.gz,
2024-07-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240717_00.json.gz,
2024-07-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240717_12.json.gz,
2024-07-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240718_00.json.gz,
2024-07-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240718_12.json.gz,
2024-07-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240719_00.json.gz,
2024-07-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240719_12.json.gz,
2024-07-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240720_00.json.gz,
2024-07-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240720_12.json.gz,
2024-07-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240721_00.json.gz,
2024-07-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240721_12.json.gz,
2024-07-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240722_00.json.gz,
2024-07-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240722_12.json.gz,
2024-07-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240723_00.json.gz,
2024-07-23T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240723_12.json.gz,
2024-07-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240724_00.json.gz,
2024-07-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240724_12.json.gz,
2024-07-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240725_00.json.gz,
2024-07-25T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240725_12.json.gz,
2024-07-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240726_00.json.gz,
2024-07-26T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240726_12.json.gz,
2024-07-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240727_00.json.gz,
2024-07-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240727_12.json.gz,
2024-07-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240728_00.json.gz,
2024-07-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240728_12.json.gz,
2024-07-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240729_00.json.gz,
2024-07-29T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240729_12.json.gz,
2024-07-30T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240730_00.json.gz,
2024-07-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240730_12.json.gz,
2024-07-31T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240731_00.json.gz,
2024-07-31T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/07/ecmwf_ifs_20240731_12.json.gz,
2024-08-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240801_00.json.gz,
2024-08-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240801_12.json.gz,
2024-08-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240802_00.json.gz,
2024-08-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240802_12.json.gz,
2024-08-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240803_00.json.gz,
2024-08-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240803_12.json.gz,
2024-08-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240804_00.json.gz,
2024-08-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240804_12.json.gz,
2024-08-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240805_00.json.gz,
2024-08-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240805_12.json.gz,
2024-08-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240806_00.json.gz,
2024-08-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240806_12.json.gz,
2024-08-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240807_00.json.gz,
2024-08-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240807_12.json.gz,
2024-08-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240808_00.json.gz,
2024-08-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240808_12.json.gz,
2024-08-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240809_00.json.gz,
2024-08-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240809_12.json.gz,
2024-08-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240810_00.json.gz,
2024-08-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240810_12.json.gz,
2024-08-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240811_00.json.gz,
2024-08-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240811_12.json.gz,
2024-08-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240812_00.json.gz,
2024-08-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240812_12.json.gz,
2024-08-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240813_00.json.gz,
2024-08-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240813_12.json.gz,
2024-08-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240814_00.json.gz,
2024-08-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240814_12.json.gz,
2024-08-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240815_00.json.gz,
2024-08-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240815_12.json.gz,
2024-08-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240816_00.json.gz,
2024-08-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240816_12.json.gz,
2024-08-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240817_00.json.gz,
2024-08-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240817_12.json.gz,
2024-08-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240818_00.json.gz,
2024-08-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240818_12.json.gz,
2024-08-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240819_00.json.gz,
2024-08-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240819_12.json.gz,
2024-08-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240820_00.json.gz,
2024-08-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240820_12.json.gz,
2024-08-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240821_00.json.gz,
2024-08-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240821_12.json.gz,
2024-08-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240822_00.json.gz,
2024-08-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240822_12.json.gz,
2024-08-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240823_00.json.gz,
2024-08-23T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240823_12.json.gz,
2024-08-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240824_00.json.gz,
2024-08-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240824_12.json.gz,
2024-08-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240825_00.json.gz,
2024-08-25T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240825_12.json.gz,
2024-08-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240826_00.json.gz,
2024-08-26T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240826_12.json.gz,
2024-08-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240827_00.json.gz,
2024-08-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240827_12.json.gz,
2024-08-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240828_00.json.gz,
2024-08-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240828_12.json.gz,
2024-08-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/08/ecmwf_ifs_20240829_00.json.gz,
